id	source	target	collection	langid	sim
24650	Nenašli nic jiného než popálené tělo Alice .	بعد موته لم يجدوا الا بقايا احتراق من جسدة .	WikiMatrix	cs	0.74734336
9005	Conseils pour l’ endettement et financiersfinnois _ suédois _ anglais	الإستشارات الإقتصادية وإستشارات الديونالفنلندية _ السويدية _ الإنجليزية	infopankki	fr	0.9295155
3091	Ug kong ang buhok sa usa ka lalake mangalarot , nan upaw siya , apan siya mahinlo .	واذا كان انسان قد ذهب شعر راسه فهو اقرع . انه طاهر .	bible	ceb	0.26792849999999996
8238	क ् या तुमने देखा नहीं कि वे हर घाटी में बहके फिरते हैं ,	« ألم تر » تعلم « أنهم في كل واد » من أودية الكلام وفنونه « يهيمون » يمضون فيجازون الحد مدحا وهجاء .	Tanzil	hi	0.7152875
57715	The judiciary comprises the Supreme Court and specialized courts such as the Constitutional Court , which deals with specific issues related to constitutional and business law .	تتألف السلطة القضائية من المحكمة العليا ومحاكم متخصصة مثل المحكمة الدستورية ، التي تتناول قضايا محددة تتعلق بالأحكام الدستورية والقانون التجاري .	Wikipedia	en	0.97477365
11999	Bir tür sözel olmayan iletişim biçimidir ve sosyal davranış üzerinde büyük etkisi olduğu düşünülmektedir .	هو شكل من الاتصالات اللاشفهية ويعتقد أن له تأثير كبير على السلوك الاجتماعي .	WikiMatrix	tr	0.9025324
2876	순결한 여성들을 중상하는자 들이 네명의 증인을 내세우지 못 할 경우 그들에게 여든대의 가죽 형을 가하되 그들의 증언도 수락 해서는 아니 되나니 이들은 사악 한 죄인 들이라	« والذين يرمون المحصنات » العفيفات بالزنا « ثم لم يأتوا بأربعة شهداء » على زناهن برؤيتهم « فاجلدوهم » أي كل واحد منهم « ثمانين جلدة ولا تقبلوا لهم شهادة » في شيء « أبدا وأولئك هم الفاسقون » لإتيانهم كبيرة .	Tanzil	ko	0.9540801
11921	Może on zostać wykorzystany do generowania rytmów muzycznych , stosowanych jako ostinato w muzyce .	القاسم المشترك الأكبر لعددين طبيعيين A ، B يساوي القاسم المشترك الأكبر للعدد الثاني B وباقي قسمة A على B ، ونكرر العملية نفسها حتى يصبح باقي القسمة مساويا الصفر ، عندئذ يكون القاسم المشترك الأكبر هو العدد الآخر .	Wikipedia	pl	0.7601892
9427	그 결과 , 일부 환자에게서 유의미한 변화가 발생하였다 .	وقد تبين أن هذه الطريقة تكون ناجحة لبعض المرضى .	WikiMatrix	ko	0.8462361999999999
51151	In cities the domestic burning of coal is no longer permitted .	في المدن المحلية حرق الفحم لم يعد يسمح به .	WikiMatrix	en	0.7924645
11009	1949 'un Temmuz ayında , oyunun Chicago 'da sergilenmesi için çalışmalar başladı .	في شهر يوليو عام 1949 ، بدء العمل من أجل عرض المسرحية في شيكاغو .	WikiMatrix	tr	0.8381271
19518	Et les pays en développement suivent cette même tendance . Une récente enquête de l’ UNICEF portant sur 126 pays montre qu’ un nombre significatif de pays aux revenus faibles à moyens devraient réduire leurs dépenses publiques en 2010-2011 .	والآن تسير البلدان النامية أيضاً على نفس المسار نحو التقشف . وتظهر دراسة مسح أجرتها منظمة اليونيسيف مؤخراً على 126 دولة أن عدداً كبيراً من البلدان ذات الدخول المنخفضة والمتوسطة من المتوقع أن تحد من إنفاقها العام في الفترة 2010-2011 .	News	fr	0.9803168
4301	- मालकिन ने उसे काट दिया .	- ربة البيت جرحته	OpenSubtitles	hi	0.9186999
2631	Po dvou podobně kruzích zlatých udělal u něho , pod korunou ve dvou úhlech jeho , po dvou stranách jeho , skrze něž by provlačováni byli sochorové , aby nošen byl na nich .	وصنع له حلقتين من ذهب تحت اكليله على جانبيه . على الجانبين بيتين لعصوين لحمله بهما .	bible	cs	0.82762235
8712	그런데 당군이 이끌고 온 거란병이 고구려군을 역격 ( 逆擊 ) 하였다 .	ويذكر ان الخليفة المسترشد بالله كان قد فتحه ، وصار يتفاءل به بالظفر حين يخرج للحرب منه .	WikiMatrix	ko	0.9425242
14052	Selv om muslimske handlende først rejste til Sydøstasien tidligt i den islamiske æra , går de tidligste beviser på en muslimsk befolkning i Indonesien tilbage til det 13 . århundrede i det nordlige Sumatra .	على الرغم من أن التجار المسلمين قد وصلوا أول مرة إلى جنوب شرق آسيا في وقت مبكر من العصر الإسلامي ، وأقرب دليل على تواجد السكان المسلمين في إندونيسيا يعود إلى القرن الثالث عشر في شمال سومطرة .	WikiMatrix	da	0.7910477
1642	मुझे भूख लगी है .	أنا جائع	OpenSubtitles	hi	0.8441928
1269	"Lad en af eder rejse hjem for at hente eders Broder , og imedens holdes I andre fangne ; så vil det. vise sig , om eders Ord er Sandhed ; og hvis ikke , så er I , så sandt , Farao lever , Spejdere ! """	ارسلوا منكم واحدا ليجيء باخيكم وانتم تحبسون . فيمتحن كلامكم هل عندكم صدق . وإلا فوحياة فرعون انكم لجواسيس .	bible	da	0.8098175
6560	Είναι τόσο πολύπλοκη .	أصبحت تبدو لي معقدة للغاية	OpenSubtitles	el	0.7264016999999999
1238	Und er tat seinen Ring von seiner Hand und gab ihn Joseph an seine Hand und kleidete ihn mit köstlicher Leinwand und hing eine goldene Kette an seinen Hals	وخلع فرعون خاتمه من يده وجعله في يد يوسف . والبسه ثياب بوص ووضع طوق ذهب في عنقه .	bible	de	0.8070253000000001
13348	А на сутринта онези , които довчера завиждаха на положението му , казаха : “ Ах , наистина Аллах увеличава препитанието за когото пожелае от Своите раби и Той го стеснява . Ако Аллах не бе ни пощадил , би сторил [ земята ] и нас да погълне .	"« وأصبح الذين تمنوا مكانه بالأمس » أي من قريب « يقولون ويكأن الله يبسط » يوسع « الرزق لمن يشاء من عباده ويقدر » يضيق على ما يشاء و "" وي "" اسم فعل بمعنى : أعجب ، أي أنا والكاف بمعنى اللام « لولا أن من الله علينا لخسف بنا » بالبناء للفاعل والمفعول « ويكأنه لا يفلح الكافرون » لنعمة الله كقارون ."	Tanzil	bg	0.70107937
1759	"A kiedy przybył zwiastun radosnej nowiny i zarzucił koszulę na jego twarz , on odzyskał wzrok i powiedział : "" Czyż wam nie mówiłem , że wiem od Boga to , czego wy nie wiecie ? """	« فلما أن » زائدة « جاء البشير » يهوذا بالقميص وكان قد حمل قميص الدم فأحب أن يفرحه كما أحزنه « ألقاه » طرح القميص « على وجهه فارتد » رجع « بصيرا قال ألم أقل لكم إني أعلم من الله ما لا تعلمون » .	Tanzil	pl	0.8037647
42	पहिली धारा का नाम पीशोन् है , यह वही है जो हवीला नाम के सारे देश को जहां सोना मिलता है घेरे हुए है ।	اسم الواحد فيشون . وهو المحيط بجميع ارض الحويلة حيث الذهب .	bible	hi	0.8849978999999999
3763	살아있는 것과 죽은 것이 같지 않노라 실로 하나님께서는 그 분의 뜻이 있는 자로 하여 듣게 하시노라	« وما يستوي الأحياء ولا الأموات » المؤمنون ولا الكفار ، وزيادة لا في الثلاثة تأكيد « إن الله يسمع من يشاء » هدايته فيجيبه بالإيمان « وما أنت بمسمع من في القبور » أي الكفار شبههم بالموتى فيجيبون .	Tanzil	ko	0.7249316
12687	Fin da giovane Drake amava l' elettronica e la chimica .	في شبابه ، كان دريك مولعاً بالإلكترونيات والكيمياء .	WikiMatrix	it	0.9353729
5809	"कहो , "" ऐ किताबवालों ! क ् या इसके सिवा हमारी कोई और बात तुम ् हें बुरी लगती है कि हम अल ् लाह और उस चीज ़ पर ईमान लाए , जो हमारी ओर उतारी गई , और जो पहले उतारी जा चुकी है ? और यह कि तुममें से अधिकांश लोग अवज ् ञाकारी है । """	ونزل لما قال اليهود للنبي صلى الله عليه وسلم بمن تؤمن من الرسل فقال : ( بالله وما أنزل إلينا ) الآية فلما ذكر عيسى قالوا لا نعلم دينا شرا من دينكم « قل يا أهل الكتاب هل تنقمون » تنكرون « منا إلا أن آمنا بالله وما أنزل إلينا وما أنزل من قبل » إلى الأنبياء « وأن أكثركم فاسقون » عطف على أن آمنا- المعنى ما تنكرون إلا إيماننا ومخالفتكم في عدم قبوله المعبر عنه بالفعل اللازم عنه وليس هذا مما ينكر .	Tanzil	hi	0.94246477
7876	"Секретар Ким , дръжте под око строителния план на "" Гигант "" ."	سكرتير كيم ابقي عينيك على مخطط بناء العمالقة	OpenSubtitles	bg	0.83383685
12152	One of the cases is severe and nine people in the immediate vicinity of the case have been isolated .	إحدى الحالات كانت حرجة وعُزل تسعة أشخاص في المنطقة المجاورة مباشرة للقضية .	ELRC_2922	en	0.89058757
15610	подчеркивая  ,  что  поощрение  ,  защита  и  реализация  права  на  развитие  являются  неотъемлемой  частью  поощрения  и  защиты  всех  прав  человека	وإذ تؤكد أن تعزيز وحماية وإعمال الحق في التنمية تشكل جزءا لا يتجزأ من تعزيز وحماية وجميع حقوق الإنسان ،	UN	ru	0.7381884
2539	και δερματα κριων κοκκινοβαφη και δερματα θωων και ξυλον σιττιμ ,	وجلود كباش محمرّة وجلود تخس وخشب سنط	bible	el	0.7102083
8637	Os livros considerados não-alemães , incluindo aqueles de autores judeus , foram destruídos durante uma queima de livros à escala nacional a 10 de Maio .	وقد تم تدمير الكتب التي اعتبرت غير ألمانية ، بما في ذلك ما كتبه مؤلفون يهود ، وُحرقت الكتب في محرقة كتب شملت البلد بأكمله ، وذلك في العاشر من مايو .	WikiMatrix	pt	0.9136095999999999
16558	A žena jeho , jež vedle stála , se smála , zatímco on seděl ; a oznámili jsme jí o Izákovi a po Izákovi o Jakubovi zvěst radostnou .	« وامرأته » أي امرأة إبراهيم سارة « قائمة » تخدمهم « فضحكت » استبشارا بهلاكهم « فبشرناها بإسحاق ومن وراء » بعد « إسحاق يعقوب » ولده تعيش إلى أن تراه .	Tanzil	cs	0.7382776999999999
12472	Landet har et tæt netværk på omkring 540 floder , hvoraf de fleste er relativt små og med lav vandstand .	وتشهد البلاد شبكة كثيفة من حوالي 540 نهرا ، وهي في معظمها صغيرة نسبيا ومع انخفاض منسوب المياه .	WikiMatrix	da	0.91335994
3561	Приют для молодёжифинский	بيت الحماية والسلامة في توركوالفنلندية	infopankki	ru	0.90467167
985	Και ειπεν ο Συχεμ προς Εμμωρ τον πατερα αυτου , λεγων , Λαβε μοι την κορην ταυτην εις γυναικα .	فكلم شكيم حمور اباه قائلا خذ لي هذه الصبية زوجة .	bible	el	0.88509154
8196	और लोगों को उनकी चीज ़ ों में घाटा न दो और धरती में बिगाड ़ और फ ़ साद मचाते मत फिरो	« ولا تبخسوا الناس أشياءهم » لا تنقصوهم من حقهم شيئا « ولا تعثوْا في الأرض مفسدين » بالقتل وغيره من عَثِيَ بكسر المثلثة أفسد ومفسدين حال مؤكدة لمعنى عاملها .	Tanzil	hi	0.7316262
595	и ще те закълна в Господа , Бог на небето и Бог на земята , че няма да вземеш жена за сина ми от дъщерите на ханаанците , между които живея ;	فاستحلفك بالرب اله السماء واله الارض ان لا تأخذ زوجة لابني من بنات الكنعانيين الذين انا ساكن بينهم .	bible	bg	0.9147885
12882	वे अक्सर अंतरर ष्ट्र य क्षेत्र के अंतरर ष्ट्र य हव ई अड्ड ं , समुद्र बंदरग ह ं में य य त्र जह ज ं के ब र्ड पर प ये ज ते हैं ।	غالبا ما تتواجد هذه المتاجر في المطارات الدولية والموانئ البحرية أو على متن سفن الركاب .	WikiMatrix	hi	0.7604826
10357	Eles estavam mal vestidos porque estavam dormindo e correram para a segurança da floresta próxima , onde as árvores ajudariam a diminuir a neve que se aproximava .	كانوا يرتدون ملابس غير كافية لأنهم كانوا نائمين ، وركضوا إلى أمان الغابات القريبة حيث تساعد الأشجار على إبطاء تساقط الثلوج .	WikiMatrix	pt	0.94188726
3935	Tel . 09 816 31300	هاتف : 09 816 31300	infopankki	tr	0.81668204
7195	A ljude , kada im dolazi uputa , odvraća od vjerovanja i od toga da od Gospodara svoga mole oprosta samo to što očekuju sudbinu drevnih naroda ili što čekaju da ih snađe kazna naočigled svega svijeta .	« وما منع الناس » أي كفار مكة « أن يؤمنوا » مفعول ثان « إذ جاءهم الهدى » القرآن « ويستغفروا ربهم إلا أن تأتيهم سنة الأولين » فاعل أي سنتنا فيهم وهي الإهلاك المقدر عليهم « أو يأتيهم العذاب قبلاً » مقابلة وعيناً ، وهو القتل يوم بدر وفي قراءة بضمتين جمع قبيل أي أنواعا .	Tanzil	bs	0.7296646
11700	Inhalational anthrax , if left untreated until obvious symptoms occur , is usually fatal .	الجمرة الخبيثة المستنشقة ، إذا تركت دون علاج حتى تحدث الأعراض الواضحة ، قد تكون قاتلة .	ELRC_2922	en	0.88139415
8807	( A reivindicação foi estendida em 1917 para incluir um setor da Antártida atingindo o pólo sul ) .	( تم تمديد المطالبة في عام 1917 لتشمل أيضا قطاع من القارة القطبية الجنوبية يصل إلى القطب الجنوبي . )	WikiMatrix	pt	0.9151832000000001
9267	A Áustria era uma prefeitura da Baviera criada em 976 .	كان النمسا محافظة بافاريا إنشاؤها في 976 .	WikiMatrix	pt	0.92968756
8489	Права  доступа  к  проекту  обновления  управленческих	حقوق الدخول إلى شبكة مشروع تجديد نظم الإدارة	MultiUN	ru	0.71426004
250	Helsinki ’ de yerleşim tarihi 1300 yıllarına kadar uzanır .	تاريخ المنطقة الإدارية التابعة لهلسنكي يمتد منذ سنة 1300 .	infopankki	tr	0.7653629
2661	Men de 1.775 Sekel anvendte han til Knager til Pillerne , til at overtrække deres Hoveder med og til Bånd på dem .	والالف والسبع مئة شاقل والخمسة والسبعون شاقلا صنع منها رززا للاعمدة وغشّى رؤوسها ووصلها بقضبان .	bible	da	0.71827924
7114	Mogą nawet przetrwać całkowite zniszczenie dowodów , z których pierwotnie powstały ( efekt uporczywości ) ” . – Lee Ross i Craig Anderson Efekt potwierdzenia może zostać użyty do wyjaśnienia , czemu niektóre przeświadczenia pozostają , nawet jeśli fakty , z których wynikły , zostaną obalone .	"حتى إنَّها يُمكنها النجاة من الدمار الكامل لأسسها الأصليّة الواضحة . "" — لي روس وكريغ أندرسون يُمكن استخدام الانحيازات التأكيدية لتفسير سبب استمرار بعض المعتقدات عندما تختفي الأدلّة الأوَّليَّة عليها ."	WikiMatrix	pl	0.7523569999999999
396	मेरा पीछा छोडो . मेरा सुबह से मूड खराब है !	إتركني وشأني أنا في مزاج سيء هذا الصباح	OpenSubtitles	hi	0.81735206
33529	11. Se félicite de la décision des pays qui ont annulé la dette officielle bilatérale et invite instamment les pays créanciers qui ne l' ont pas encore fait à envisager d' annuler entièrement la dette officielle bilatérale des pays admis au bénéfice de l' Initiative en faveur des pays pauvres très endettés ou de leur accorder un allégement équivalent et , s' il y a lieu , de prendre des mesures , notamment d' allégement de la dette , afin de répondre aux besoins des pays qui sortent d' un conflit , en particulier ceux qui ont des arriérés de longue date , des pays en développement victimes de graves catastrophes naturelles et des pays pauvres dont les indicateurs du développement social et humain sont très bas , et souligne l' importance de créer des coalitions regroupant dans tous les pays les organisations de la société civile et les organisations non gouvernementales , pour que la remise de la dette annoncée prenne effet le plus rapidement possible ;	11 - ترحب بقرار البلدان التي ألغت الديون الرسمية الثنائية ، وتحث البلدان الدائنة التي لم تفعل ذلك بعد على النظر في إمكانية الإلغاء الكلي والتخفيف المعادل للديون الرسمية الثنائية للبلدان المؤهلة بموجب مبادرة البلدان الفقيرة المثقلة بالديون ، وعلى اتخاذ إجراءات ، حسب الاقتضاء ، لتلبية احتياجات البلدان في مرحلة ما بعد الصراعات ، ولا سيما البلدان التي عليها متأخرات طويلة الأمد ، والبلدان النامية التي أصابتها كوارث طبيعية جسيمة ، والبلدان الفقيرة ذات المؤشرات المنخفضة جدا في مجال التنمية الاجتماعية والبشرية ، بما في ذلك النظر في إمكانية اتخاذ التدابير اللازمة لتخفيف الديون ، وتشدد على أهمية إقامة تحالفات مع منظمات المجتمع المدني والمنظمات غير الحكومية في جميع البلدان لكفالة تنفيذ التصريحات الواعدة بالإعفاء من الديون في أسرع وقت ممكن ؛	UN	fr	0.81351435
22267	Это список суверенных государств и зависимых территорий в Азии .	هذه قائمة بالدول ذات السيادة والأقاليم التابعة في آسيا .	WikiMatrix	ru	0.87662715
1175	og Farao vrededes på sine to Hofmænd , Overmundskænken og Overbageren ,	فسخط فرعون على خصيّيه رئيس السقاة ورئيس الخبازين .	bible	da	0.807433
2494	Faraon wprowadził swój lud w błąd i nie skierował go na drogę prostą .	« وأضل فرعون قومه » بدعائهم إلى عبادته « وما هدى » بل أوقعهم في الهلاك خلاف قوله « وما أهديكم إلا سبيل الرشاد » .	Tanzil	pl	0.8492309000000001
13980	Çelik Simyacı dünyası , Sanayi Devrimi sonrasındaki Avrupa 'ya benzer .	عالم الخيميائي الفولاذي مصمم على غرار الثورة الصناعية في أوروبا .	WikiMatrix	tr	0.84639347
10567	Udenfor Afrika forholdt de fleste land sig neutrale , men pressede samtidig på for at få afsluttet volden .	خارج أفريقيا ، معظم الدول ظلت محايدة ، لكن حثت على وضع حد للعنف .	WikiMatrix	da	0.88522476
17184	Violence	العنف	infopankki	en	0.9247002000000001
4261	Ug ako , ania karon , akong gikuha ang inyong mga igsoon ang mga Levihanon gikan sa taliwala sa mga anak sa Israel : kaninyo sila maoy usa ka gasa nga gihatag ngadto kang Jehova , sa buhat sa pag-alagad sa balong-balong nga pagatiguman .	هانذا قد اخذت اخوتكم اللاويين من بين بني اسرائيل عطية لكم معطين للرب ليخدموا خدمة خيمة الاجتماع .	bible	ceb	0.44680035
5053	_ lituanien	_ الدانماركية	infopankki	fr	0.73095894
18523	A tak tomu je - On zná nepoznatelné i všeobecně známé a On mocný je i slitovný ;	« ذلك » الخالق المدبِّر « عالم الغيب والشهادة » أي ما غاب عن الخلق وما حضر « العزيز » المنيع في ملكه « الرحيم » بأهل طاعته .	Tanzil	cs	0.93427014
5720	2011 년 11 월 28 일에 확인함 . “ Factbox : Policies of Spain 's People 's Party ” .	"اطلع عليه بتاريخ 28 نوفمبر 2011 . "" Factbox : Policies of Spain 's People 's Party "" ."	WikiMatrix	ko	0.71675503
11785	Поистине , Аллах не меняет того ( положения ) , ( в котором находятся ) люди , пока они сами не из ­ менят того , что с ними [ положения , в котором они находятся ] ( как с хорошего на плохое , так и с плохого на хорошее ) . А если Аллах пожелает ( причинить ) людям зло ( как наказание ) , то уже ничто не сможет отвратить его [ Его решение ] , и нет у них помимо Него заступ ­ ника [ помощника ] ( который отвратил бы от них Его наказание ) !	« له » للإنسان « معقبات » ملائكة تتعقبه « من بين يديه » قدامه « ومن خلفه » ورائه « يحفظونه من أمر الله » أي بأمره من الجن وغيرهم « إن الله لا يغيِّر ما بقوم » لا يسلبهم نعمته « حتى يغيِّروا ما بأنفسهم » من الحالة الجميلة بالمعصية « وإذا أراد الله بقوم سوءا » عذابا « فلا مرد له » من المعقبات ولا غيرها « وما لهم » لمن أراد الله بهم سوءا « من دونه » أي غير الله « من » زائدة « وال » يمنعه عنهم .	Tanzil	ru	0.7458648
10321	Resultatet af den anden sæson af programmet var valget af en leder af Fodbold for venskab-bevægelsen .	نتج عن الموسم الثاني للبرنامج انتخاب قائد لحركة كرة القدم من أجل الصداقة .	WikiMatrix	da	0.79711396
14408	Når SIS opstår , hjerne kirurgi ikke , og der er kun et lille håb for helbredelse .	عندما تحدث متلازمة الأثر الثاني ، لاتساعد الجراحة ، وهنالك أمل ضئيل لتحقيق الانتعاش .	WikiMatrix	da	0.7350321999999999
3127	A omoče prst svůj pravý v tom oleji , kterýž má na ruce své levé , pokropí z něho prstem svým sedmkrát před Hospodinem .	ويغمس الكاهن اصبعه اليمنى في الزيت الذي على كفه اليسرى وينضح من الزيت باصبعه سبع مرات امام الرب .	bible	cs	0.70512015
13447	Kuzeye gittikçe her şey değişiyor .	ثم أنه بمجرد أن تتعمق شمالًا أكثر فأكثر ، فإنها تتغير .	WikiMatrix	tr	0.767724
5	Iṇṇa Məššina : « Iməlet-tu aɣarɣar az z-izəmməzzəyan aṃan . »	وقال الله ليكن جلد في وسط المياه . وليكن فاصلا بين مياه ومياه .	bible	tmh	0.13883683
19681	През 60-те години обаче този подход е до голяма степен изоставен , въпреки че някои части от него се подновяват през 80-те .	وبحلول عام 1960 ، أصبح هذا المنهج مهجور إلى حد كبير ، على الرغم أن بعضا من عناصره عادت لها الحياة مرة أخرى في الثمانينيات .	WikiMatrix	bg	0.8511968000000001
9146	하지만 두 작품은 성공하지 못하고 짧게 방송되었다 .	شهدت كلا القوارب مهنة قصيرة ولكنها ناجحة .	WikiMatrix	ko	0.94778067
8784	Si aspettano un' altra consuetudine [ diversa ] da quella che fu adottata per i loro avi ? Non troverai mai un cambiamento nella consuetudine di Allah , non troverai deviazione alcuna nella consuetudine di Allah .	« استكبارا في الأرض » عن الإيمان مفعول له « ومكر » العمل « السيء » من الشرك وغيره « ولا يحيق » يحيط « المكر السيء إلا بأهله » وهو الماكر ، ووصف المكر بالسيء أصل ، وإضافته إليه قيل استعمال آخر قدر فيه مضاف حذرا من الإضافة إلى الصفة « فهل ينظرون » ينتظرون « إلا سُنَّةَّ الأولين » سنة الله فيهم من تعذيبهم بتكذيبهم رسلهم « فلن تجد لسنَّةِ الله تبديلا ولن تجد لسنَّةِ الله تحويلا » أي لا يبدل بالعذاب غيره ولا يحول إلى غير مستحقه .	Tanzil	it	0.7686158000000001
3226	Ug ang magabuhi sa kanding alang kang Azazel , pagalabhan niya ang iyang mga bisti , pagadigoon usab niya sa tubig ang iyang unod , ug sa human niana mosulod siya sa campo .	والذي اطلق التيس الى عزازيل يغسل ثيابه ويرحض جسده بماء وبعد ذلك يدخل الى المحلّة	bible	ceb	0.19299936
3092	Vantaa-infoFince _ İsveççe _ İngilizce	Vantaa-infoالفنلندية _ السويدية _ الإنجليزية	infopankki	tr	0.95934254
8983	i Semud i Lutov narod i stanovnici Ejke ; oni su se protiv poslanika urotili ;	« وثمود وقوم لوط وأصحاب الأيكة » أي الغيضة ، وهم قوم شعيب عليه السلام « أولئك الأحزاب » .	Tanzil	bs	0.71023923
2306	Per fare un esempio , molte istituzioni finanziarie sono impreparate ad affrontare le nuove realtà concorrenti che si affacciano sui loro mercati . Google , che senza dare nell' occhio sta sondando il terreno delle assicurazioni automobilistiche , detiene una licenza bancaria .	فالعديد من الشركات المالية على سبيل المثال ، غير مستعدة بالقدر الكافي لمواجهة لاعبين جدد يدخلون أسواقها . فشركة جوجل ، التي تختبر بهدوء مجال التأمين على السيارات ، تحمل رخصة مصرفية . وفي الوقت نفسه ، تستحوذ شركات مثل سكوير ، وباي بال ، والشركة البادئة أفيرم على حصة كبيرة بالفعل من المدفوعات عبر الإنترنت .	News	it	0.7853677
7702	"I reci : ' Gospodaru moj , iskrcaj me na blagoslovljeno mjesto , Ti to najbolje umiješ ! ' """	« وقل » عند نزولك « رب أنزلني مُنزَلاً » بضم الميم وفتح الزاي مصدراً واسم مكان وبفتح الميم وكسر الزاي مكان النزول « مُباركاً » ذلك الإنزال أو المكان « وأنت خير المنزلين » ما ذكر .	Tanzil	bs	0.83353585
3410	Så skal I fra Dagen efter Sabbaten , fra den dag I bringer Svingningsneget , tælle syv Uger frem - det skal være hele Uger -	ثم تحسبون لكم من غد السبت من يوم اتيانكم بحزمة الترديد سبعة اسابيع تكون كاملة .	bible	da	0.8254701999999999
18202	Erzählen Sie uns von den Pavlovich Brüdern .	"أخبرنا بشأن الإخوة "" بافلوفيتش "" ."	OpenSubtitles	de	0.78628176
13617	Nogle tror dem ikke .	وبعضهم لم يؤمنوا .	WikiMatrix	da	0.8690745999999999
21875	ausgenommen die Anhänger Lots , die wir alle erretten sollen	« إلا آل لوط إنا لمنجوهم أجمعين » لإيمانهم .	Tanzil	de	0.802395
8948	Strefa przemysłowa dla inwestycji zagranicznych .	بيئة جاذبة للاستثمار الأجنبي .	WikiMatrix	pl	0.7169687
25634	Die israelische Armee zog sich am 29 . Juli zunächst aus dem Gebiet zurück .	أخيرا انسحب الجيش الإسرائيلي من هذه المنطقة في 29 يوليو .	WikiMatrix	de	0.8463434999999999
13249	"Molotov je 31 . oktobra objavio Vrhovnom sovjetu : "" Kratki udarac njemačke vojske , a potom i od Crvene armije , bio je dovoljan da ne ostane ništa od tog ružnog stvorenja versajskog sporazuma "" ."	"في 31 أكتوبر ، أبلغ مولوتوف إلى مجلس السوفييت الأعلى : "" ضربة صغيرة من قبل الجيش الألماني ، وأخرى من الجيش الأحمر ، كانت كافية لعدم ترك أي شيء من هذا النذل ( bastard ) من معاهدة فرساي "" ."	WikiMatrix	bs	0.7980279
