id	source	target	collection	langid	sim
24650	Nenašli nic jiného než popálené tělo Alice .	بعد موته لم يجدوا الا بقايا احتراق من جسدة .	WikiMatrix	cs	0.74734336
9005	Conseils pour l’ endettement et financiersfinnois _ suédois _ anglais	الإستشارات الإقتصادية وإستشارات الديونالفنلندية _ السويدية _ الإنجليزية	infopankki	fr	0.9295155
3091	Ug kong ang buhok sa usa ka lalake mangalarot , nan upaw siya , apan siya mahinlo .	واذا كان انسان قد ذهب شعر راسه فهو اقرع . انه طاهر .	bible	ceb	0.26792849999999996
8238	क ् या तुमने देखा नहीं कि वे हर घाटी में बहके फिरते हैं ,	« ألم تر » تعلم « أنهم في كل واد » من أودية الكلام وفنونه « يهيمون » يمضون فيجازون الحد مدحا وهجاء .	Tanzil	hi	0.7152875
57715	The judiciary comprises the Supreme Court and specialized courts such as the Constitutional Court , which deals with specific issues related to constitutional and business law .	تتألف السلطة القضائية من المحكمة العليا ومحاكم متخصصة مثل المحكمة الدستورية ، التي تتناول قضايا محددة تتعلق بالأحكام الدستورية والقانون التجاري .	Wikipedia	en	0.97477365
11999	Bir tür sözel olmayan iletişim biçimidir ve sosyal davranış üzerinde büyük etkisi olduğu düşünülmektedir .	هو شكل من الاتصالات اللاشفهية ويعتقد أن له تأثير كبير على السلوك الاجتماعي .	WikiMatrix	tr	0.9025324
2876	순결한 여성들을 중상하는자 들이 네명의 증인을 내세우지 못 할 경우 그들에게 여든대의 가죽 형을 가하되 그들의 증언도 수락 해서는 아니 되나니 이들은 사악 한 죄인 들이라	« والذين يرمون المحصنات » العفيفات بالزنا « ثم لم يأتوا بأربعة شهداء » على زناهن برؤيتهم « فاجلدوهم » أي كل واحد منهم « ثمانين جلدة ولا تقبلوا لهم شهادة » في شيء « أبدا وأولئك هم الفاسقون » لإتيانهم كبيرة .	Tanzil	ko	0.9540801
11921	Może on zostać wykorzystany do generowania rytmów muzycznych , stosowanych jako ostinato w muzyce .	القاسم المشترك الأكبر لعددين طبيعيين A ، B يساوي القاسم المشترك الأكبر للعدد الثاني B وباقي قسمة A على B ، ونكرر العملية نفسها حتى يصبح باقي القسمة مساويا الصفر ، عندئذ يكون القاسم المشترك الأكبر هو العدد الآخر .	Wikipedia	pl	0.7601892
9427	그 결과 , 일부 환자에게서 유의미한 변화가 발생하였다 .	وقد تبين أن هذه الطريقة تكون ناجحة لبعض المرضى .	WikiMatrix	ko	0.8462361999999999
51151	In cities the domestic burning of coal is no longer permitted .	في المدن المحلية حرق الفحم لم يعد يسمح به .	WikiMatrix	en	0.7924645
11009	1949 'un Temmuz ayında , oyunun Chicago 'da sergilenmesi için çalışmalar başladı .	في شهر يوليو عام 1949 ، بدء العمل من أجل عرض المسرحية في شيكاغو .	WikiMatrix	tr	0.8381271
19518	Et les pays en développement suivent cette même tendance . Une récente enquête de l’ UNICEF portant sur 126 pays montre qu’ un nombre significatif de pays aux revenus faibles à moyens devraient réduire leurs dépenses publiques en 2010-2011 .	والآن تسير البلدان النامية أيضاً على نفس المسار نحو التقشف . وتظهر دراسة مسح أجرتها منظمة اليونيسيف مؤخراً على 126 دولة أن عدداً كبيراً من البلدان ذات الدخول المنخفضة والمتوسطة من المتوقع أن تحد من إنفاقها العام في الفترة 2010-2011 .	News	fr	0.9803168
4301	- मालकिन ने उसे काट दिया .	- ربة البيت جرحته	OpenSubtitles	hi	0.9186999
2631	Po dvou podobně kruzích zlatých udělal u něho , pod korunou ve dvou úhlech jeho , po dvou stranách jeho , skrze něž by provlačováni byli sochorové , aby nošen byl na nich .	وصنع له حلقتين من ذهب تحت اكليله على جانبيه . على الجانبين بيتين لعصوين لحمله بهما .	bible	cs	0.82762235
8712	그런데 당군이 이끌고 온 거란병이 고구려군을 역격 ( 逆擊 ) 하였다 .	ويذكر ان الخليفة المسترشد بالله كان قد فتحه ، وصار يتفاءل به بالظفر حين يخرج للحرب منه .	WikiMatrix	ko	0.9425242
14052	Selv om muslimske handlende først rejste til Sydøstasien tidligt i den islamiske æra , går de tidligste beviser på en muslimsk befolkning i Indonesien tilbage til det 13 . århundrede i det nordlige Sumatra .	على الرغم من أن التجار المسلمين قد وصلوا أول مرة إلى جنوب شرق آسيا في وقت مبكر من العصر الإسلامي ، وأقرب دليل على تواجد السكان المسلمين في إندونيسيا يعود إلى القرن الثالث عشر في شمال سومطرة .	WikiMatrix	da	0.7910477
1642	मुझे भूख लगी है .	أنا جائع	OpenSubtitles	hi	0.8441928
1269	"Lad en af eder rejse hjem for at hente eders Broder , og imedens holdes I andre fangne ; så vil det. vise sig , om eders Ord er Sandhed ; og hvis ikke , så er I , så sandt , Farao lever , Spejdere ! """	ارسلوا منكم واحدا ليجيء باخيكم وانتم تحبسون . فيمتحن كلامكم هل عندكم صدق . وإلا فوحياة فرعون انكم لجواسيس .	bible	da	0.8098175
6560	Είναι τόσο πολύπλοκη .	أصبحت تبدو لي معقدة للغاية	OpenSubtitles	el	0.7264016999999999
1238	Und er tat seinen Ring von seiner Hand und gab ihn Joseph an seine Hand und kleidete ihn mit köstlicher Leinwand und hing eine goldene Kette an seinen Hals	وخلع فرعون خاتمه من يده وجعله في يد يوسف . والبسه ثياب بوص ووضع طوق ذهب في عنقه .	bible	de	0.8070253000000001
13348	А на сутринта онези , които довчера завиждаха на положението му , казаха : “ Ах , наистина Аллах увеличава препитанието за когото пожелае от Своите раби и Той го стеснява . Ако Аллах не бе ни пощадил , би сторил [ земята ] и нас да погълне .	"« وأصبح الذين تمنوا مكانه بالأمس » أي من قريب « يقولون ويكأن الله يبسط » يوسع « الرزق لمن يشاء من عباده ويقدر » يضيق على ما يشاء و "" وي "" اسم فعل بمعنى : أعجب ، أي أنا والكاف بمعنى اللام « لولا أن من الله علينا لخسف بنا » بالبناء للفاعل والمفعول « ويكأنه لا يفلح الكافرون » لنعمة الله كقارون ."	Tanzil	bg	0.70107937
1759	"A kiedy przybył zwiastun radosnej nowiny i zarzucił koszulę na jego twarz , on odzyskał wzrok i powiedział : "" Czyż wam nie mówiłem , że wiem od Boga to , czego wy nie wiecie ? """	« فلما أن » زائدة « جاء البشير » يهوذا بالقميص وكان قد حمل قميص الدم فأحب أن يفرحه كما أحزنه « ألقاه » طرح القميص « على وجهه فارتد » رجع « بصيرا قال ألم أقل لكم إني أعلم من الله ما لا تعلمون » .	Tanzil	pl	0.8037647
42	पहिली धारा का नाम पीशोन् है , यह वही है जो हवीला नाम के सारे देश को जहां सोना मिलता है घेरे हुए है ।	اسم الواحد فيشون . وهو المحيط بجميع ارض الحويلة حيث الذهب .	bible	hi	0.8849978999999999
3763	살아있는 것과 죽은 것이 같지 않노라 실로 하나님께서는 그 분의 뜻이 있는 자로 하여 듣게 하시노라	« وما يستوي الأحياء ولا الأموات » المؤمنون ولا الكفار ، وزيادة لا في الثلاثة تأكيد « إن الله يسمع من يشاء » هدايته فيجيبه بالإيمان « وما أنت بمسمع من في القبور » أي الكفار شبههم بالموتى فيجيبون .	Tanzil	ko	0.7249316
12687	Fin da giovane Drake amava l' elettronica e la chimica .	في شبابه ، كان دريك مولعاً بالإلكترونيات والكيمياء .	WikiMatrix	it	0.9353729
5809	"कहो , "" ऐ किताबवालों ! क ् या इसके सिवा हमारी कोई और बात तुम ् हें बुरी लगती है कि हम अल ् लाह और उस चीज ़ पर ईमान लाए , जो हमारी ओर उतारी गई , और जो पहले उतारी जा चुकी है ? और यह कि तुममें से अधिकांश लोग अवज ् ञाकारी है । """	ونزل لما قال اليهود للنبي صلى الله عليه وسلم بمن تؤمن من الرسل فقال : ( بالله وما أنزل إلينا ) الآية فلما ذكر عيسى قالوا لا نعلم دينا شرا من دينكم « قل يا أهل الكتاب هل تنقمون » تنكرون « منا إلا أن آمنا بالله وما أنزل إلينا وما أنزل من قبل » إلى الأنبياء « وأن أكثركم فاسقون » عطف على أن آمنا- المعنى ما تنكرون إلا إيماننا ومخالفتكم في عدم قبوله المعبر عنه بالفعل اللازم عنه وليس هذا مما ينكر .	Tanzil	hi	0.94246477
7876	"Секретар Ким , дръжте под око строителния план на "" Гигант "" ."	سكرتير كيم ابقي عينيك على مخطط بناء العمالقة	OpenSubtitles	bg	0.83383685
12152	One of the cases is severe and nine people in the immediate vicinity of the case have been isolated .	إحدى الحالات كانت حرجة وعُزل تسعة أشخاص في المنطقة المجاورة مباشرة للقضية .	ELRC_2922	en	0.89058757
15610	подчеркивая  ,  что  поощрение  ,  защита  и  реализация  права  на  развитие  являются  неотъемлемой  частью  поощрения  и  защиты  всех  прав  человека	وإذ تؤكد أن تعزيز وحماية وإعمال الحق في التنمية تشكل جزءا لا يتجزأ من تعزيز وحماية وجميع حقوق الإنسان ،	UN	ru	0.7381884
2539	και δερματα κριων κοκκινοβαφη και δερματα θωων και ξυλον σιττιμ ,	وجلود كباش محمرّة وجلود تخس وخشب سنط	bible	el	0.7102083
8637	Os livros considerados não-alemães , incluindo aqueles de autores judeus , foram destruídos durante uma queima de livros à escala nacional a 10 de Maio .	وقد تم تدمير الكتب التي اعتبرت غير ألمانية ، بما في ذلك ما كتبه مؤلفون يهود ، وُحرقت الكتب في محرقة كتب شملت البلد بأكمله ، وذلك في العاشر من مايو .	WikiMatrix	pt	0.9136095999999999
16558	A žena jeho , jež vedle stála , se smála , zatímco on seděl ; a oznámili jsme jí o Izákovi a po Izákovi o Jakubovi zvěst radostnou .	« وامرأته » أي امرأة إبراهيم سارة « قائمة » تخدمهم « فضحكت » استبشارا بهلاكهم « فبشرناها بإسحاق ومن وراء » بعد « إسحاق يعقوب » ولده تعيش إلى أن تراه .	Tanzil	cs	0.7382776999999999
12472	Landet har et tæt netværk på omkring 540 floder , hvoraf de fleste er relativt små og med lav vandstand .	وتشهد البلاد شبكة كثيفة من حوالي 540 نهرا ، وهي في معظمها صغيرة نسبيا ومع انخفاض منسوب المياه .	WikiMatrix	da	0.91335994
3561	Приют для молодёжифинский	بيت الحماية والسلامة في توركوالفنلندية	infopankki	ru	0.90467167
985	Και ειπεν ο Συχεμ προς Εμμωρ τον πατερα αυτου , λεγων , Λαβε μοι την κορην ταυτην εις γυναικα .	فكلم شكيم حمور اباه قائلا خذ لي هذه الصبية زوجة .	bible	el	0.88509154
8196	और लोगों को उनकी चीज ़ ों में घाटा न दो और धरती में बिगाड ़ और फ ़ साद मचाते मत फिरो	« ولا تبخسوا الناس أشياءهم » لا تنقصوهم من حقهم شيئا « ولا تعثوْا في الأرض مفسدين » بالقتل وغيره من عَثِيَ بكسر المثلثة أفسد ومفسدين حال مؤكدة لمعنى عاملها .	Tanzil	hi	0.7316262
595	и ще те закълна в Господа , Бог на небето и Бог на земята , че няма да вземеш жена за сина ми от дъщерите на ханаанците , между които живея ;	فاستحلفك بالرب اله السماء واله الارض ان لا تأخذ زوجة لابني من بنات الكنعانيين الذين انا ساكن بينهم .	bible	bg	0.9147885
12882	वे अक्सर अंतरर ष्ट्र य क्षेत्र के अंतरर ष्ट्र य हव ई अड्ड ं , समुद्र बंदरग ह ं में य य त्र जह ज ं के ब र्ड पर प ये ज ते हैं ।	غالبا ما تتواجد هذه المتاجر في المطارات الدولية والموانئ البحرية أو على متن سفن الركاب .	WikiMatrix	hi	0.7604826
10357	Eles estavam mal vestidos porque estavam dormindo e correram para a segurança da floresta próxima , onde as árvores ajudariam a diminuir a neve que se aproximava .	كانوا يرتدون ملابس غير كافية لأنهم كانوا نائمين ، وركضوا إلى أمان الغابات القريبة حيث تساعد الأشجار على إبطاء تساقط الثلوج .	WikiMatrix	pt	0.94188726
